Top 20 States,BEV/PHEV/FCEV Sales 2011–2016
California,257937
Georgia,25502
Washington,21647
New York,20326
Florida,20228
Texas,17031
Michigan,12102
New Jersey,11584
Oregon,11407
Illinois,11293
Massachusetts,9118
Pennsylvania,8806
Colorado,8523
Maryland,8285
Arizona,8049
Virginia,7160
Ohio,6260
N. Carolina,6251
Hawaii,5306
Connecticut,5139
Other states,47313
